id,latitude,longitude
4304405,48.978560611,14.461203111
4304406,50.208940972,14.844806777
4305104,50.124945805,14.454418305
4305105,50.046516111,14.311289388
4305106,50.12935,14.455171388
4305115,49.147815611,14.181133111
4305117,49.298851888,14.123318611
4305275,49.580681888,17.256230305
4305356,50.113648888,14.600321111
4305358,49.997135,14.658551111
4305359,50.139781111,14.431491888
4305360,50.240476694,14.313561388
4305369,50.681093305,14.5368875
4305370,50.095096888,14.355180805
4305769,50.501798888,13.450295611
4305870,50.476056111,13.409550805
4305871,49.834289194,18.263816
4306258,50.157231111,13.894718611
4307280,49.597356111,17.235286694
4307389,49.024540805,17.650816888
4307396,50.157761388,15.459732805
4307397,50.091344694,13.725846111
4307402,49.600485,13.870061694
4307892,49.209032194,16.791551388
4307977,48.850175305,17.129487194
4307978,48.889794388,17.293788111
4308035,49.846671111,15.9953425
4308174,50.413606388,14.911213111
4308175,50.43129,14.90631
4308378,49.946849694,15.791610805
4308379,49.764550611,15.919116888
4308380,50.030920805,15.183215
4308525,50.088159194,14.583666888
4308527,48.986931888,14.4380825
4309606,49.385425,14.688111388
4309734,50.111978111,14.501881388
4309735,50.157612805,14.185896111
4310463,50.021328111,15.730035805
4310464,49.562496888,15.93036
4310867,49.671386111,18.346916888
4310870,49.680716888,18.348212194
4310872,49.850909194,18.556824194
4310873,49.873798888,17.876404388
4310874,49.239936888,17.652786888
4311149,50.488749694,13.671854194
4311174,49.571436694,17.294638611
4311175,49.724149694,17.292028305
4311349,49.21339,17.614718888
4311411,49.558098611,17.141490305
4311412,49.479095611,17.108549388
4311509,49.224336111,17.689957194
4311513,49.353234694,16.649281388
4311709,49.470003888,17.09019
4323893,49.240354694,17.6654425
4323894,50.08184,12.381101694
4323895,50.066477805,15.852907805
4323897,49.598991888,17.272026111
4324123,49.880625611,16.294572805
4324124,49.9647625,16.9861
4324575,49.95805,14.051508111
4324910,50.015425,14.425329694
4325173,48.839963611,14.642819388
4325178,48.983993888,14.470316888
4325195,49.217605611,14.418699194
4325197,49.237373611,13.524475305
4326170,50.4980325,13.639023111
4326269,50.051227194,14.446468611
4326270,49.601856111,17.243555
4326271,49.174663611,16.601846694
4326450,50.690486888,14.526229694
4326981,49.5751675,17.231497805
4327083,50.120975,14.493910805
4327084,49.4766025,17.135623888
4327795,50.131335805,14.480471388
4327801,49.191743305,16.618851111
4327805,50.607171694,15.328404194
4328204,49.690794388,18.341784388
4328205,49.797094694,18.358622805
4328206,49.844945611,18.289531111
4328207,50.442549194,15.3569075
4328324,50.741373888,14.192821888
4328327,48.982090611,14.441843305
4328328,48.8018,14.310303111
4328609,50.073313611,12.374040805
4328610,50.213569194,12.199983111
4328615,50.486944194,15.512405611
4328617,50.577894194,15.894254194
4328619,49.951013888,15.816274194
4328620,50.725793611,15.040403305
4328858,49.965649388,14.083602194
4329434,50.154801694,14.746195611
4329533,50.327589388,13.546361888
4329547,49.140245611,15.017499694
4329548,49.152379194,15.006714694
4329721,49.341594194,16.417727805
4329728,50.227130805,15.844578888
4329733,49.394966388,15.566918611
4329957,49.202060611,16.668476694
4329960,50.210733111,15.844903111
4329962,50.201239694,15.808813888
4330042,49.241181388,17.688709388
4330055,50.114187194,14.471540305
4330709,50.037176111,14.447829694
4330724,49.202756694,16.606883888
4330841,50.130642,14.418957
4330855,49.229742805,16.592185
4330857,49.581256388,17.2474275
4330858,49.465525805,17.436623111
4331134,50.055816111,14.323956694
4331135,50.147563305,14.448346694
4331550,50.039569194,14.331663111
4331552,50.123717805,14.566768305
4331762,50.035514694,14.500011388
4331765,50.041383611,15.806599388
4331766,50.353748305,16.1543275
4331770,49.780162805,13.375835
4331773,49.767389194,13.373061388
4331775,49.776086888,13.3608725
4332117,50.64914,13.835261388
4332118,49.6965925,13.474836388
4334117,49.290737805,17.395584388
4334121,50.063988611,14.398240305
4334123,50.118523888,14.505098111
4334124,50.078473111,14.330442805
4334125,50.111097805,14.556586694
4334610,50.947326888,14.546248305
4334611,49.058064388,17.479790805
4334614,49.837093305,18.283279694
4334624,48.757593111,16.884211888
4334643,50.24442,12.875396694
4334644,49.779549194,13.360736694
4334727,49.309158111,14.132361694
4334731,49.892834194,18.361458888
4335703,50.3421825,14.489886888
4336639,50.536631111,14.120308305
4336748,50.127376111,14.710338305
4336749,49.963600305,14.381284194
4336750,49.8281225,18.2745075
4336751,49.851338305,18.302883611
4336752,48.959730305,14.515855611
4336767,50.428588111,15.815745
4336769,49.398395805,13.289885611
4336770,49.263735805,14.711405611
4336771,49.056327194,15.808987194
4336965,49.232232194,16.618101388
4336966,49.179606694,16.6210675
4337315,49.403661,14.685289888
4337316,48.826535,14.333799388
4337402,49.727833111,13.373853305
4337405,48.988181111,14.473017194
4337406,50.213085305,15.820392805
4338292,49.22559,16.532468611
4338482,50.907412805,14.619431388
4338509,49.729900305,13.321500805
4338894,50.042376111,14.315785305
4338895,49.775749194,18.268819694
4339382,49.790989694,18.23755
4339388,49.796166694,18.4031775
4339394,49.777364194,18.436823888
4339514,50.490888611,13.653380805
4339803,49.602493305,17.219873111
4339805,49.701453111,17.071430305
4339826,50.674595,13.797596111
4340135,48.966061388,14.4813925
4340144,50.176834694,12.670578305
4340150,49.576035805,15.937580305
4340450,50.734161694,15.0503125
4340452,50.44116,14.920464694
4340458,49.761933888,13.355106694
4340558,50.212504194,15.810986388
4340561,50.34815,15.912888611
4340729,50.032991111,14.384344194
4340730,50.045426694,14.490753305
4341005,50.563116888,15.897936111
4341006,50.392723888,16.047444194
4341011,50.125745,14.493994194
4341013,50.142826111,14.434678111
4341036,49.206547194,15.886893111
4341194,50.161028111,14.386725611
4341197,50.39339,13.182325611
4341302,50.114915805,16.298365
4352590,50.282789194,14.8227975
4352592,50.038807805,15.766153111
4352593,50.218922194,15.816454694
4352892,49.944483305,16.150185305
4352895,49.217280611,17.633503888
4352904,49.450302194,17.454614694
4352906,49.218635805,15.892068111
4353203,49.686686888,18.3494125
4353206,49.551934388,18.199477805
4353207,49.42324,14.651237194
4353304,49.222406694,16.624355305
4353307,50.127141388,14.451038888
4353316,50.080971111,14.249830805
4353319,49.017991888,13.999908305
4353320,49.05889,13.78359
4353321,49.759013111,13.006617194
4354167,50.9267225,15.090093305
4356361,49.949243888,17.903506888
4358168,49.711053111,13.412833305
4358169,49.439584194,12.917948111
4358170,49.799534694,12.626044694
4358854,50.189664194,15.838540805
4358855,50.088367194,17.708415
4358857,49.940914194,17.900501888
4359036,50.689567805,14.519259388
4359037,49.076985,17.455665305
4359596,50.066496888,14.500778611
4360060,49.295922694,16.219036694
4360081,50.081169388,14.393743611
4360388,50.245546694,12.828713305
4360389,48.977936388,16.501806694
4360749,50.750423111,15.034124388
4360751,50.787091694,15.057291111
4360753,50.011430805,14.475862805
4360860,50.417508611,16.177498111
4361683,50.760076888,15.070243305
4361684,50.760953611,15.095860611
4361804,49.717993805,16.283480611
4361815,49.774671694,18.246464694
4361817,49.207004388,17.592942805
4361818,49.834621111,18.271617194
4362556,49.847135611,18.159066388
4362888,50.052851388,14.518729388
4364193,49.903358305,18.379743111
4364652,49.988745305,14.751433111
4364658,50.349107194,14.489499194
4364786,49.866200805,18.542320805
4364912,49.842432194,18.306059194
4365093,50.128740305,14.116113305
4365094,50.1359125,14.135795805
4365105,49.2157525,16.601593611
4365699,50.058885305,14.504823305
4367517,50.772250611,14.220174388
4367529,50.78059,14.231336694
4384122,49.201751888,16.641405305
4384407,49.221506888,16.517496694
4384618,49.678769388,18.685537805
4384620,49.678790611,18.353125611
4384630,49.717739694,15.669961694
4384631,49.608495305,15.574944694
4384775,49.544493888,15.35641
4384776,49.669307805,15.398413888
4385333,50.491305305,13.438580305
4385334,50.470230611,13.398210305
4388141,50.159271388,16.274544388
4388210,49.898314694,16.451738611
4388359,49.7555275,16.462691388
4388360,49.212445,15.890824194
4388695,50.189770305,14.649561388
4388707,50.047082194,14.5462575
4388708,50.070283888,14.510369694
4389565,50.102681888,14.577677805
4389566,50.074872194,14.500553888
4389821,49.474176694,17.973245805
4389822,49.021024194,17.645743
4389970,49.7715375,18.4488625
4389994,49.236002194,16.643808305
4390322,49.226119194,14.427156388
4390325,49.303554694,14.158950805
4390778,50.639540611,13.824034388
4390841,50.040600611,15.785671694
4391165,49.786244694,14.692733888
4391180,48.980513111,14.441011888
4391472,48.999762805,14.452196694
4391487,49.686379388,14.008849388
4391490,49.395988611,13.308968305
4391491,49.060867194,13.775656888
4391492,49.528806111,12.9412025
4391825,50.095055,14.540689694
4392117,49.460289694,17.446960305
4392552,49.227205,17.666417805000002
4392570,49.025534194,17.660770305
4392881,48.803511111,16.62736
4392906,50.176790611,12.647315
4392907,49.949339194,12.713288111
4392908,50.239569388,12.742776888
4393389,49.963713611,12.695298111
4393391,49.208495305,16.629648611
4393392,48.932182194,16.749039388
4393529,50.014361111,14.45325
4393531,50.069583305,14.489354694
4393834,50.67761,14.013596694
4393948,50.499356694,13.444329194
4393949,50.600885305,13.601954194
4394175,49.803073888,12.640386111
4394176,50.386391888,13.176616388
4394177,50.314650805,12.947009194
4394192,50.466388305,13.406313111
4395185,49.595396888,18.141161888
4395186,49.837779694,18.188087805
4395187,49.092214388,17.739849694
4395190,50.656972194,13.838400805
4395713,49.826146888,18.198848111
4395737,49.426455305,15.215371694
4395738,49.435511694,15.215001111
4395876,49.577841694,13.324916388
4395879,49.734555305,13.390840305
4402093,49.833470805,18.387728305
4402094,49.841043111,18.270893305
4402096,49.4503875,17.443665
4402272,49.837196111,18.4172575
4402519,49.937248305,15.802418111
4402523,49.541467805,15.355678611
4402532,50.110245,13.7356025
4402533,49.843312194,13.361798305
4402910,49.393270305,13.285568888
4402911,50.252896694,14.318209694
4402912,50.50506,13.437242194
4402941,50.237315,12.891196805
4402942,50.126571111,12.340931888
4403263,50.133366888,14.376105305
4403296,50.5229775,14.97206
4403298,50.781233111,15.069275805
4403823,49.231423111,17.679629694
4404409,49.714456111,16.260343305
4404731,50.090638111,14.308745611
4411561,49.677969694,18.361226111
4411562,49.846035611,18.554341111
4411563,49.700298111,14.906689694
4411569,49.209857194,15.865653888
4411827,50.068005305,14.349365805
4412218,50.228021888,15.836391388
4418623,50.731553305,15.160966694
4418628,50.623216694,15.610766111
4418745,49.976794194,16.395976111
4418746,49.296851888,16.549368305
4418749,50.183524194,12.557496388
4418903,50.222633888,17.197516888
4419332,49.304774194,16.531362194
4419491,49.876733611,16.885631111
4419710,49.8370875,18.157411388
4419711,49.808659388,18.239515
4419713,49.786493305,18.233858611
4420109,49.723495805,13.373345805
4421261,48.852267805,16.077459388
4421675,49.476281888,17.980331111
4422355,50.723509694,15.155106888
4422362,50.737118611,15.052475305
4423022,49.715462194,13.214614388
4424069,49.325678888,17.5535075
4424230,49.855178305,18.274414694
4424234,49.473145,17.965778111
4424404,49.492048111,16.648805805
4424579,49.293818305,13.145111694
4425352,50.198753611,15.8576625
4425531,49.103947805,16.365052805
4425533,49.207296388,16.151802194
4425704,49.223568111,15.871407194
4425705,49.150784194,16.881027194
4426161,49.173160611,15.4566
4429415,50.731254194,15.165938111
4430311,49.352732805,16.402521111
4430324,49.996230305,16.227958
4430513,49.755370305,16.466800611
4430520,49.4270525,13.884992805
4430521,50.192286694,12.749095611
4431041,50.674659388,14.057943111
4434833,50.411409194,14.932420611
4435204,49.807783611,18.251771111
4435933,50.780328305,14.626105
4435934,51.002543888,14.452679388
4435935,50.055920305,14.288761888
4435936,49.910585,14.585076694
4435952,49.400737194,17.681587194
4435973,50.081616388,16.760503611
4435976,49.331483305,17.575184388
4436433,49.263900305,13.895266694
4436441,50.077789194,14.498737805
4437565,50.427879694,14.918250305
4439078,49.225736694,17.6753725
4439079,49.222439388,17.6858425
4439200,50.241368305,12.852643611
4439208,48.740341111,14.486242194
4439375,49.192623611,16.635252805
4440150,50.047726888,14.474408888
4440153,50.789686388,15.037011388
4440161,50.060539388,12.987100611
4440310,50.356411111,13.782831694
4440374,50.488811388,13.446411888
4440376,49.247526388,16.575523305
4440386,49.382188111,13.297001111
4441032,49.010521388,17.581071694
4550382,49.204511388,16.485662805
4552521,50.0621725,14.232562194
4552524,49.672109694,15.397056388
4552525,50.769619694,15.435676694
4552526,49.700887194,14.899736388
4552527,49.814103888,15.478511111
4552529,50.077094194,15.955999194
4552531,50.082065,15.782200305
4552532,50.505981388,16.069527805
4552533,50.560406888,15.927000805
4552536,50.785839194,15.063247805
4552545,50.039004194,16.508789694
4552546,50.026110305,15.906640305
4552547,49.901319194,16.442667805
4552548,50.075415305,16.45945
4552549,49.8577575,16.501864388
4552551,50.049596111,16.082979194
4552560,49.925907805,15.458908111
4552561,50.151076388,15.794928611
4552563,50.265689388,15.139398611
4552564,50.162544694,14.825988888
4552565,49.946763888,15.337081888
4552868,50.262451888,15.926184388
4552876,50.321118111,14.935761694
4552877,50.366978888,15.622296888
4552878,50.350728111,16.1318075
4552879,50.219166888,15.869916694
4553205,49.352605,16.0102475
4553961,50.117760611,14.627925305
4553966,49.914630611,14.682576888
4553975,50.0630075,14.511753611
4553976,49.828387194,14.273276888
4553977,50.051336888,14.333490805
4553978,49.911110805,14.496015805
4553981,50.029690611,14.523938111
4553982,49.984775805,14.365252194
4553984,50.260512805,14.5578475
4553992,49.872705,14.807283888
4553996,50.105827805,14.553975805
4553997,50.244562194,14.634696111
4554001,50.140639388,12.808336694
4554005,49.7919375,12.662507805
4554131,49.548707194,17.727515805
4554371,49.563479194,18.169956388
4554386,50.101415,14.625612805
4554390,49.799750305,18.477882805
4554392,49.600366888,18.1378875
4554393,49.571678111,18.758880611
4554394,49.794089194,18.397363888
4554399,49.2879325,17.68087
4554400,49.465221694,17.441775305
4554401,49.084468888,17.709432805
4555939,49.4636275,17.379537805
4555941,49.508438611,17.200113305
4555946,49.562857194,17.104065
4555951,49.189778111,16.60412
4555952,49.341416111,16.4325
4555961,50.117284388,14.496407194
4556206,49.260373888,15.235740805
4556207,49.299138888,15.071456388
4556208,48.767539388,14.180566888
4556316,50.755979194,15.313674194
4556317,50.515896111,14.049952805
4556318,50.516826111,14.047362805
4556319,50.69828,13.94167
4556320,50.676316111,14.545735611
4556321,49.089426888,17.872888305
4556323,49.114010611,17.726611111
4556324,49.119609694,17.478444694
4556326,49.377124194,14.700494388
4556327,49.011907194,14.758894694
4556328,49.716369388,13.949352194
4556329,49.790488888,13.871585
4556330,49.686598111,14.021582805
4556331,49.695953111,15.272221388
4556332,49.427928611,14.034991694
4556333,49.254169694,15.923351111
4556336,49.809351388,13.858476111
4556337,49.734626388,14.665842805
4556338,50.16342,16.278779694
4556339,49.743378888,15.089468888
4556340,49.307036388,15.075832805
4556341,49.927568611,15.449333805
4556343,49.221822805,16.291955305
4556344,49.952464388,15.036301111
4556345,50.057236388,14.337684388
4556347,49.612415611,14.90788
4556348,50.602187194,15.330776888
4556349,49.815703888,14.519385305
4556351,50.789527805,15.067262194
4556352,49.690941388,15.841431694
4556353,50.661668611,13.854066888
4556354,49.952323111,15.166813111
4556356,49.576357,15.74162
4556357,50.362194694,13.847335
4556359,50.73702,15.298213305
4556360,49.187523111,14.84561
4556365,49.341554388,17.98723
4558644,49.066718305,17.916458305
4558645,50.241628111,14.329263888
4558646,50.0372525,13.877645805
4558647,49.974083888,14.075450305
4558648,50.242720611,14.312183611
4558649,50.030796388,14.528208611
4558667,50.218373111,15.877427805
4558668,49.122033888,15.189136694
4558669,48.938216388,14.427943111
4558670,49.68548,13.982834194
4558671,49.558704388,13.946269694
4558672,48.855313111,14.210005805
4558673,48.774436694,14.467310611
4558676,48.765860805,14.031895611
4558677,49.057556694,14.4259475
4558680,48.855340611,14.409703305
4558682,49.476841888,16.209338888
4558686,49.505172805,16.340246388
4558689,49.591558888,16.240880611
4558691,49.570904694,15.946553305
4559795,49.8848,16.88122
4559806,50.331619694,14.534085
4559809,50.188080805,14.110781388
4559811,50.101096388,14.092190611
4559813,50.367072194,14.878094388
4559814,49.896600805,14.498683888
4559815,49.805595611,16.114730805
4559816,49.888905805,14.395259194
4560161,50.038551111,14.51169
4560165,50.471355611,16.106425
4560166,48.965223888,14.576466111
4560167,50.202260805,15.042701111
4560168,50.284338611,16.052153305
4560170,49.940445805,17.894529388
4560171,49.985349388,17.456883111
4560172,50.171593888,15.697268611
4560174,50.37443,15.21604
4560175,50.218742194,15.863106388
4560177,49.348189388,16.429362194
4560178,50.422731888,16.091597805
4560179,49.970806111,14.693015805
4560182,49.839188111,14.674567194
4560183,50.228011388,17.136036888
4560184,50.410206111,14.9256675
4560185,50.425097194,14.910223111
4560186,50.188156888,15.830056694
4560188,50.155091888,16.279863611
4560189,50.114014388,16.275521888
4560193,48.929064388,14.220578111
4560194,48.775201388,14.288988111
4560198,49.639815305,13.520612805
4560200,48.979083888,14.442143305
4560204,49.975742805,14.306584388
4560205,49.710782194,16.031284388
4560207,49.379926388,14.692763111
4560208,49.504925611,14.612469694
4560570,49.926881888,18.270651111
4560575,49.986021388,14.327445805
4560585,50.254129388,14.780088305
4560586,50.08441,14.569616888
4560587,50.433809194,14.917456888
4560588,50.361854694,14.792911111
4560882,48.931810805,14.618536694
4560883,49.358643888,15.990080611
4560884,49.667775805,17.833963111
4560885,50.342706888,15.905527194
4561008,50.145969388,15.681041388
4561009,50.252906388,14.511786888
4561010,50.175367194,12.668269194
4561011,50.176227194,14.671018305
4561012,50.134788611,15.097499388
4561013,50.091961694,15.0303125
4561014,49.746415611,15.099082194
4561015,49.920818305,14.578679694
4561016,50.054385,14.309004194
4561017,50.055871111,14.472461111
4561019,50.244469194,12.745938888
4561022,50.018735805,12.550602805
4561196,49.673481111,13.395388888
4561197,49.55832,14.33591
4561198,49.3094725,15.668923888
4561201,49.510975611,15.177627194
4561202,49.943138888,17.898094388
4561204,50.065262194,14.308224388
4561205,50.065159194,14.315530805
4561207,50.112538305,14.380055611
4561210,49.819028111,14.510490611
4561211,49.780939194,14.682938305
4561212,50.182787805,14.173037194
4561213,49.475760611,17.102975305
4561214,49.600209388,17.267105
4561215,49.300471388,16.651568111
4561216,49.590933888,17.350203611
4561217,49.547904694,16.575412805
4561218,49.276526111,16.98294
4561220,49.551646111,17.729914388
4561221,50.162558888,17.573313305
4561222,49.305176111,17.092141694
4561224,49.3599325,15.4928075
4561226,49.778893611,15.915186888
4561229,49.817491694,17.189438611
4561234,49.728390805,13.310821111
4561236,49.776284694,16.923215611
4561237,49.891960611,17.1357375
4561238,49.746146388,13.350388111
4561239,49.5620725,16.963369388
4561241,49.203523305,16.593511111
4561242,49.278716694,16.983225805
4561243,49.765328305,17.179421111
4561245,49.938700305,14.721979694
4561246,50.014756888,17.0339175
4561247,49.915286888,16.941650305
4561248,50.019417194,17.078871388
4561249,49.482526694,17.278777805
4562800,49.404263305,16.413995
4562824,49.882585305,13.149638305
4562825,49.842143305,13.229488305
4563842,50.758676888,14.040977194
4563843,50.157807805,14.576365805
4563844,49.942525,14.027826888
4563849,49.427906111,17.342188611
4563850,49.747681694,16.931904694
4563852,49.593119194,17.270069194
4563853,49.943175305,16.9247725
4563854,49.504408611,17.101806111
4563857,49.448438305,17.166100611
4563859,49.510403305,16.9620075
4563862,49.537022194,17.1619675
4563868,49.418719194,16.5863925
4563869,49.6426025,17.179441888
4563871,49.601264694,17.25738
4564242,50.041224388,14.511059194
4564243,49.922708888,14.197308111
4564245,50.001718111,14.474068111
4564247,50.006122805,14.4165025
4564249,49.467936388,15.006283611
4564518,50.035446888,14.520789194
4565038,50.631271111,13.710998888
4565039,50.266195,13.537832805
4565041,50.145488305,14.095460305
4565055,50.026357194,14.224046694
4566270,50.06105,14.37537
4566271,49.012649694,16.600215
4566273,50.437802805,15.349300305
4566275,50.289821388,16.153213888
4566276,50.679217194,14.028813305
4566279,50.681240611,14.033766388
4566280,50.672371388,14.040996888
4566281,50.729038611,15.174835805
4566287,49.801018305,18.264336694
4566288,50.661525305,14.302325
4566290,50.048195805,14.354624194
4566291,49.762054694,18.4642475
4566293,49.793283611,18.450211111
4566294,49.818892805,18.376821111
4566297,49.752833111,18.614241388
4566298,49.799284194,18.400519194
4566299,49.8018475,18.414384388
4566300,49.7794725,18.455856111
4566301,49.869685,18.419506388
4566302,49.734710805,18.617169694
4566306,49.806118888,18.303898888
4566945,50.092795305,14.341195611
4566951,49.206556111,15.858002805
4566953,48.987133055,15.989140555
4566955,49.296849194,16.218713611
4566959,49.118076388,16.34709
4566961,48.981166888,16.150754694
4566970,49.940637805,17.261366111
4566971,49.697051111,14.017739194
4566972,48.856531694,16.072454388
4566973,49.914149194,17.377711888
4566974,48.988628305,14.459883888
4566975,49.747545611,13.403936111
4566977,49.889269388,18.189331111
4566979,49.672337805,18.330375611
4566980,50.484660305,13.437023888
4566982,50.232446888,12.861419388
4567277,50.238286888,12.743062805
4567278,49.389028888,13.036173111
4567282,49.705884194,17.073818111
4567284,49.750697805,18.132823111
4567289,49.859311111,18.328657194
4567302,50.7825975,15.051130305
4567304,50.445207194,13.387830611
4567305,50.740368111,15.22436
4567306,49.374880611,14.967107194
4567307,50.675080611,14.158600305
4567308,50.684050611,13.785763111
4567309,50.652069694,15.158273611
4567310,50.948433888,14.493928611
4567311,50.835543305,14.869219388
4567312,50.518439388,13.788079694
4567313,50.699558888,15.43472
4567314,50.174734694,13.425744194
4567315,49.829988305,12.578292194
4567316,50.610591888,15.569116694
4567319,49.905555305,12.974260305
4567320,50.225728305,12.822963111
4567323,49.755353611,18.084661111
4567325,49.747359194,13.361640305
4567326,50.386618111,15.427059388
4567327,49.405579694,13.294922194
4567328,50.589519388,16.326641888
4567329,49.498071388,13.608235805
4567336,49.673847194,12.675740305
4567338,49.605797805,15.594280305
4567339,49.314851388,14.138666111
4567340,49.328131694,14.112688111
4567342,49.748326694,12.774439388
4567344,50.1802825,12.648672194
4567345,50.13005,14.33383
4567346,50.172384388,12.645166111
4567743,49.2136725,17.611803305
4567746,49.7493775,18.610954388
4567747,49.8596725,18.557269388
4567748,49.853401388,18.579755
4567752,49.915934388,17.033595305
4567754,49.870094194,14.270488111
4567755,50.084317194,16.461515
4567756,49.708605805,16.726446388
4567757,50.062977805,16.481168888
4567758,49.127877805,16.831028611
4567759,49.699614388,16.439150805
4567760,49.89905,16.217006111
4567762,49.772384194,16.026577805
4567764,49.454696888,16.332302194
4567765,49.011323305,16.654544194
4567766,49.363609388,18.301710611
4567770,50.764300805,14.192060805
4567771,50.770338305,14.217863111
4567772,49.539454388,18.391981111
4567774,50.441106388,13.457876888
4567778,50.047002194,15.159355305
4567971,49.340345305,17.992314694
4567974,49.327790611,17.574071888
4567975,49.515398305,17.058674388
4567976,49.337111388,17.997750805
4567987,49.260419388,17.790590805
4567988,49.366995,17.909406888
4567990,50.010409694,15.295036388
4567991,48.990517194,17.718786111
4567993,49.464633888,17.981118111
4567995,50.110594388,14.922776111
4567996,49.460516111,17.453273888
4567998,49.2191225,17.639186888
4567999,49.3777925,17.589514194
4568000,49.121264694,17.540392805
4568001,49.277408111,17.860546888000002
4568002,48.933896388,17.623532194
4568003,49.289855305,17.729455805
4568004,49.299069194,17.787298305
4568006,49.673369388,14.639179388
4568007,49.435332194,18.253415
4568008,49.075053611,17.900776888
4568009,50.105924694,14.706623305
4568010,49.309730611,18.115247194
4568011,50.288167805,15.022139388
4568012,50.295998888,15.075274388
4568014,50.361584388,14.468148305
4568216,49.073113305,17.381208611
4568217,49.172892805,17.511854194
4568218,48.901040305,17.707521388
4568219,49.099746694,17.5482025
4568220,49.032855805,17.382158611
4568223,49.029223305,17.349787194
4568226,49.898496388,18.488887805
4568227,49.895896111,18.547736388
4568229,49.850191111,18.419155805
4568230,48.932429388,17.574476388
4568234,48.986886694,17.5270325
4568235,49.630685305,18.139641694
4568236,49.075393111,17.447063611
4568241,49.571004388,18.221443111
4568244,49.283521388,16.6993125
4568246,50.383394694,14.333766111
4568247,50.359636111,14.344461888
4568253,49.3039125,18.062521888
4568261,49.293483611,17.388523611
4568266,49.082783611,15.452598888
4568268,49.397099388,14.479814388
4568614,49.477100611,17.155549694
4568615,49.930296888,17.890323305
4568622,50.110946111,14.572145305
4568625,50.204583888,15.8623875
4568626,49.899753111,18.093305805
4568627,49.933079194,18.013600305
4568628,49.958201694,18.036201694
4568630,50.206633305,15.877742194
4568631,49.841813611,18.09207
4568632,49.920211388,17.917718305
4568633,49.912281888,18.151213888
4568634,49.921656111,17.837081694
4568635,49.937999694,17.808766388
4568636,49.9747125,17.729020805
4568638,49.756801388,13.419033111
4568639,49.165304194,16.569327194
4568649,50.961007805,15.246659694
4568775,50.330826111,13.538681111
4568776,50.4237275,14.267555805
4568780,50.148618888,13.899979694
4568786,50.688304388,15.235553305
4568790,49.486835,13.109980611
4569188,49.916894694,17.869204194
4569189,49.597063111,18.003354694
4569190,50.687181388,14.001164194
4569191,49.591419388,17.99582
4569193,50.670320611,14.065475805
4569194,50.684564194,14.023335611
4569195,49.946566694,18.238874194
4569196,49.733224388,18.223612805
4569198,49.525711694,18.752710805
4569203,50.030381694,14.5026375
4569204,49.5782875,17.481
4569206,50.223857805,12.804822194
4569209,50.700616111,15.177571111
4569211,49.275270305,17.332733611
4569212,49.571983611,13.327190611
4569219,49.215435805,14.419908611
4569442,49.936621111,17.9474275
4569452,49.777163611,18.220228888
4569453,49.537118111,18.023400611
4569456,49.545856888,18.218324388
4569463,48.970176111,14.472735611
4569464,50.3123425,12.941108888
4569871,49.849096111,18.392319194
4569872,49.500254194,16.598546111
4569876,49.86098,18.147171388
4569878,49.243521694,17.667443888
4569883,50.426047805,14.243114694
4569885,48.8593225,16.487136388
4569905,49.086549388,16.6984825
4570255,50.045335611,14.27985
4570265,50.621018888,15.623000805
4570268,49.023458888,17.236988611
4570270,49.253128888,14.020163111
4570271,49.316771111,13.929781388
4570533,50.081655611,14.238683111
4570537,50.200135,15.295105611
4570545,50.228625805,16.291470611
4570546,49.655179694,18.696368111
4570548,49.802821888,18.253888111
4570552,49.185503111,15.465130305
4570553,50.068807805,15.986384194
4570555,50.655596111,14.73271
4570561,50.5793675,15.735039694
4570562,50.476179194,16.183234694
4570564,50.379594194,16.117366888
4570565,50.531386111,15.816989194
4570788,49.566617805,17.411869194
4570791,50.499375611,13.638565305
4570796,49.184448305,16.370975805
4570801,49.592996111,16.887277805
4570802,49.751625,13.420008111
4570804,49.711159194,13.3247275
4570805,49.260516694,13.501098611
4570807,49.908537194,16.913474694
4570808,50.089794694,14.213069694
4570821,49.743051694,13.390656388
4570995,49.777510805,18.458018111
4570997,50.654631694,14.028108611
4571003,50.636367805,13.8161075
4571035,49.21051,17.534181888
4571041,49.858400805,18.2911875
4571380,50.058676111,14.380528111
4571413,49.1730575,17.472820611
4571443,49.469649194,14.069937194
4571448,50.776463888,14.642910805
4571454,49.289617194,13.135948305
4571457,49.579224694,13.539203305
4571458,50.343319388,14.500928111
4571813,49.426365,15.600350305
4571814,49.990730305,14.409883111
4571817,49.187598305,16.640891388
4571821,50.355511888,13.776525305
4571823,49.718826388,16.260453111
4571824,50.489373611,13.645614194
4571835,49.845765,18.211495305
4572490,49.171103111,16.558452194
4572494,50.09381,14.33732
4572497,50.674121388,14.106923305
4572498,50.677568111,14.029195611
4572499,50.666897194,14.013966111
4572501,50.64787,14.05563
4572502,50.669156111,14.095617805
4572503,50.669632805,14.092066888
4572517,49.105379694,17.394920611
4572651,49.589324388,15.589109194
4572660,49.606146888,15.585378111
4572666,50.234387805,14.5908725
4572669,49.2750325,16.013890305
4572670,49.594746388,18.009758888
4572676,50.236976388,12.864698888
4572820,49.236033888,17.775185805
4572829,49.085253111,16.1941925
4572831,50.049627805,14.291556888
4572833,50.204738305,14.677152805
4572843,49.144829194,16.665383111
4573135,49.601719194,18.148495305
4573141,49.878712805,18.432886888
4573147,49.814245611,18.197351888
