id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude
4454252,AlzaBox,False,2025-04-28T21:20:56.113,ABOX VEM U Tržiště (Kaufland),Unknown,49.348396,16.023844
4454253,AlzaBox,False,2025-04-28T21:20:56.147,ABOX ZNS Chelčického (Kaufland),Unknown,49.554974,15.937442
4454256,AlzaBox,False,2025-04-28T21:20:56.25,ABOX HKR Pilnáčkova (Kaufland),Unknown,50.21718,15.839553
4454258,AlzaBox,False,2025-04-28T21:20:56.293,ABOX CHM Mostecká (Kaufland),Unknown,50.464626,13.42121
4454260,AlzaBox,False,2025-04-28T21:20:56.38,ABOX VNF Čs. mládeže (Kaufland),Unknown,50.913445,14.612148
4454261,AlzaBox,False,2025-04-28T21:20:56.427,ABOX LKN Dvořákova (Kaufland),Unknown,49.911114,16.60203
4454262,AlzaBox,False,2025-04-28T21:20:56.447,ABOX PLZ Lochotínská (Kaufland),Unknown,49.75232,13.37767
4454263,AlzaBox,False,2025-04-28T21:20:56.507,ABOX BEN Červené Vršky (Kaufland),Unknown,49.793686,14.682444
4454265,AlzaBox,False,2025-04-28T21:20:56.563,ABOX KLA Štěpánská (Coop),Unknown,50.14197,14.111418
4454268,AlzaBox,False,2025-04-28T21:20:56.683,ABOX POD U Garáží (Kaufland),Unknown,50.15297,15.117866
4454271,AlzaBox,False,2025-04-28T21:20:56.76,ABOX BRN Ve Vaňkovce (Vaňkovka),Unknown,49.186874,16.615067
4454274,AlzaBox,False,2025-04-28T21:20:56.86,ABOX PRG Svatoplukova (MOL),Unknown,50.065865,14.430597
4454275,AlzaBox,False,2025-04-28T21:20:56.917,ABOX PRG Olbrachtova (MOL),Unknown,50.043503,14.440189
4454277,AlzaBox,False,2025-04-28T21:20:56.973,ABOX PRG Partyzánská (Port7),Unknown,50.11097,14.438718
4454281,AlzaBox,False,2025-04-28T21:20:57.137,ABOX PRG Pod Paťankou (Kaufland),Unknown,50.11137,14.393352
4454284,AlzaBox,False,2025-04-28T21:20:57.237,ABOX OST Masarykovo nám. (OC Laso),Unknown,49.83687,18.292671
4454291,AlzaBox,False,2025-04-28T21:20:57.47,ABOX VPP Jesenická (Penny),Unknown,50.121437,17.381226
4454292,AlzaBox,False,2025-04-28T21:20:57.503,ABOX PRG Slovenská (Bohemian),Unknown,50.072624,14.447825
4454298,AlzaBox,False,2025-04-28T21:20:57.68,ABOX JRY Luční (AZSTINEN),Unknown,50.110584,14.702641
4454301,AlzaBox,False,2025-04-28T21:20:57.82,ABOX KLA nám.J.Masaryka (OD),Unknown,50.139668,14.072554
4454302,AlzaBox,False,2025-04-28T21:20:57.847,ABOX LIE sady Pionýrů (Potravin),Unknown,49.694145,13.256049
4454303,AlzaBox,False,2025-04-28T21:20:57.883,ABOX DJE Jesenická,Unknown,49.97809,14.570219
4454304,AlzaBox,False,2025-04-28T21:20:57.913,ABOX DHE Palackého (Coop),Unknown,49.927486,14.274749
4454305,AlzaBox,False,2025-04-28T21:20:57.957,ABOX CVE Čisovice (Úřad),Unknown,49.863293,14.315409
4454306,AlzaBox,False,2025-04-28T21:20:57.987,ABOX DRS Dřísy (Potravin),Unknown,50.255695,14.643479
4454307,AlzaBox,False,2025-04-28T21:20:58.02,ABOX HUY Baumanova (Walter),Unknown,50.106438,14.741438
4454312,AlzaBox,False,2025-04-28T21:20:58.207,ABOX PRG Železničářů,Unknown,50.107445,14.441621
4454313,AlzaBox,False,2025-04-28T21:20:58.247,ABOX JSE Říčanská (Lékařský),Unknown,49.96911,14.528866
4454315,AlzaBox,False,2025-04-28T21:20:58.293,ABOX DEC Plzeňská (OC Korál),Unknown,50.772865,14.199496
4454318,AlzaBox,False,2025-04-28T21:20:58.427,ABOX TRV Sobotecká (Parkoviš),Unknown,50.585945,15.154406
4454321,AlzaBox,False,2025-04-28T21:20:58.48,ABOX KNE Kunice (Flop),Unknown,49.93649,14.668844
4454324,AlzaBox,False,2025-04-28T21:20:58.593,ABOX NCE Tyršova,Unknown,50.015682,14.22368
4454325,AlzaBox,False,2025-04-28T21:20:58.63,ABOX LNE Obecní (Potravin),Unknown,49.982536,14.760543
4454326,AlzaBox,False,2025-04-28T21:20:58.657,ABOX HBD Strojírenská (Retail),Unknown,49.604626,15.602107
4454327,AlzaBox,False,2025-04-28T21:20:58.693,ABOX PRG Krausova (Pizza),Unknown,50.141006,14.507617
4454328,AlzaBox,False,2025-04-28T21:20:58.73,ABOX CLP Havířská (Market),Unknown,50.695587,14.539229
4454332,AlzaBox,False,2025-04-28T21:20:58.877,ABOX PRG Za Zahradou (Koleje),Unknown,50.08796,14.353055
4454333,AlzaBox,False,2025-04-28T21:20:58.88,ABOX BRN nám. Karla IV. (Coop),Unknown,49.20663,16.69483
4454335,AlzaBox,False,2025-04-28T21:20:58.977,ABOX KRE Ke Dvoru (Parkoviš),Unknown,50.03199,14.668938
4454336,AlzaBox,False,2025-04-28T21:20:59.01,ABOX KNV Nám.J.Seiferta,Unknown,50.247173,14.317177
4454341,AlzaBox,False,2025-04-28T21:20:59.203,ABOX JLV Teplická (Koupališ),Unknown,50.761467,14.106635
4454342,AlzaBox,False,2025-04-28T21:20:59.237,ABOX Slezská Ostrava - Kunčičky (Pošta),Unknown,49.808037,18.295013
4454344,AlzaBox,False,2025-04-28T21:20:59.537,ABOX VLN Hlavní (Norman),Unknown,50.175285,14.557178
4454345,AlzaBox,False,2025-04-28T21:20:59.607,ABOX RCY Černokostelecká (Lékárna),Unknown,49.99945,14.667299
4454346,AlzaBox,False,2025-04-28T21:20:59.633,ABOX HBC nám. Draha (Coop),Unknown,50.136208,14.16425
4454350,AlzaBox,False,2025-04-28T21:20:59.75,ABOX PNL Zákostelní (Úřad),Unknown,49.350986,14.703974
4454356,AlzaBox,False,2025-04-28T21:20:59.987,ABOX NYB B. Egermanna,Unknown,50.76266,14.550627
4454358,AlzaBox,False,2025-04-28T21:21:00.107,ABOX HPE Brněnská (Kaufland),Unknown,48.951534,16.724295
4454360,AlzaBox,False,2025-04-28T21:21:00.227,ABOX HSO Horní Slivno (Úřad),Unknown,50.30407,14.708129
4454362,AlzaBox,False,2025-04-28T21:21:00.297,ABOX CYE Hlavní (úřad),Unknown,50.06123,14.225501
4454364,AlzaBox,False,2025-04-28T21:21:00.37,ABOX KZY Kostelecká (ČS),Unknown,49.99232,14.818992
4454366,AlzaBox,False,2025-04-28T21:21:00.453,ABOX MLB tř.V.Klementa (Bondy),Unknown,50.41974,14.915733
4454368,AlzaBox,False,2025-04-30T16:46:15.187,ABOX VPE Masarykova (Parkoviš),Unknown,49.921658,14.644055
4454370,AlzaBox,False,2025-04-28T21:21:00.59,ABOX OLO tř. Svornosti (ODTimpo),Unknown,49.593155,17.228657
4454371,AlzaBox,False,2025-04-28T21:21:00.617,ABOX JSE Pražská (Na Kocan),Unknown,49.97122,14.541776
4454375,AlzaBox,False,2025-04-28T21:21:01.203,ABOX PSY Na Návsi (Potravin),Unknown,49.936314,14.512636
4561025,AlzaBox,False,2025-04-28T21:21:19.597,ABOX NKN Na Smíchově (Coop),Unknown,49.78729,14.288635
4561026,AlzaBox,False,2025-04-28T21:21:19.637,ABOX MTE Modletice (OD),Unknown,49.97009,14.5914
4561027,AlzaBox,False,2025-04-28T21:21:19.647,ABOX OLO Polská,Unknown,49.585117,17.253208
4561029,AlzaBox,False,2025-04-28T21:21:19.753,ABOX PRG Parmská,Unknown,50.041756,14.563455
4561032,AlzaBox,False,2025-04-28T21:21:19.847,ABOX CLP Roháče z Dubé,Unknown,50.688393,14.535951
4561033,AlzaBox,False,2025-04-28T21:21:19.907,ABOX PRG Střešovická (Potravin),Unknown,50.09301,14.377604999999999
4561036,AlzaBox,False,2025-04-28T21:21:20.053,ABOX LME Na (Parkoviš),Unknown,50.550323,14.126311
4561041,AlzaBox,False,2025-04-28T21:21:20.237,ABOX MTO Náměstí,Unknown,49.789036,13.734788
4561042,AlzaBox,False,2025-04-28T21:21:20.3,ABOX MNM Komenského nám.,Unknown,49.563084,16.075644
4561046,AlzaBox,False,2025-04-28T21:21:20.45,ABOX PRG Štěpnice,Unknown,50.131424,14.364881
4561047,AlzaBox,False,2025-04-28T21:21:20.463,ABOX CNS Dr. Janského (Potravin),Unknown,49.94811,14.329932
4561048,AlzaBox,False,2025-04-28T21:21:20.537,ABOX KOL Březinova,Unknown,50.023296,15.184313
4561049,AlzaBox,False,2025-04-28T21:21:20.583,ABOX LIB Ruprechtická (Mocca),Unknown,50.778896,15.062757
4561050,AlzaBox,False,2025-04-28T11:03:32.28,ABOX MLB Bezděčínská,Unknown,50.39703,14.88739
4561054,AlzaBox,False,2025-04-28T11:03:33.113,ABOX PRG Ruská (Quantum),Unknown,50.073425,14.471959
4561056,AlzaBox,False,2025-04-28T21:21:20.68,ABOX SNN U Kina,Unknown,50.79154,15.025687
4561063,AlzaBox,False,2025-04-28T21:21:20.907,ABOX LDC Budějovická (Benzínka),Unknown,48.935425,14.61122
4561067,AlzaBox,False,2025-04-28T11:03:35.26,ABOX UNL Klíšská (Vendys),Unknown,50.66316,14.029701
4561071,AlzaBox,False,2025-04-28T21:21:21.063,ABOX SPC Boženy Němcové (Pivnice),Unknown,49.691948,13.476901
4561077,AlzaBox,False,2025-04-28T21:21:21.163,ABOX TRE Železniční (Potravin),Unknown,50.124775,14.958855
4561078,AlzaBox,False,2025-04-28T11:03:37.273,ABOX VLM Divišovská,Unknown,49.71129,14.893961000000001
4561079,AlzaBox,False,2025-04-28T21:21:21.17,ABOX BZN J. Wolkra (Potravin),Unknown,48.97258,17.289307
4561084,AlzaBox,False,2025-04-28T21:21:21.28,ABOX DEV Dřevčice (Potravin),Unknown,50.16741,14.629586
4561085,AlzaBox,False,2025-04-28T21:21:21.317,ABOX PPS Velká Úpa (KM-PRONA),Unknown,50.693253,15.746809
4561087,AlzaBox,False,2025-04-28T21:21:21.417,ABOX PRG Vinohradská (Atrium),Unknown,50.079067,14.460726
4561089,AlzaBox,False,2025-04-28T11:03:39.747,ABOX JBN U Muzea (market),Unknown,50.72254,15.171615
4561091,AlzaBox,False,2025-04-28T21:21:21.5,ABOX RCY Na Návsi,Unknown,49.96475,14.577042
4561092,AlzaBox,False,2025-04-28T21:21:21.577,ABOX HVV Fibichova (Teta),Unknown,49.77996,18.42899
4561094,AlzaBox,False,2025-04-28T21:21:21.93,ABOX LOV Siřejovická (Kaufland),Unknown,50.506405,14.053609
4561100,AlzaBox,False,2025-04-28T11:03:41.267,ABOX PRG K Juliáně,Unknown,50.11836,14.29928
4561101,AlzaBox,False,2025-04-28T11:03:41.783,ABOX PRG K Vilkám,Unknown,50.05346,14.579977
4561103,AlzaBox,False,2025-04-28T11:03:42.317,ABOX SAD Tylova (tržnice),Unknown,50.136593,14.984614
4561107,AlzaBox,False,2025-04-28T11:03:43.42,ABOX STV Americká,Unknown,49.551258,13.067222
4561112,AlzaBox,False,2025-04-28T11:03:44.33,ABOX PIY Pražská (Cyklo),Unknown,50.15826,14.314368
4561116,AlzaBox,False,2025-04-28T11:03:45.133,ABOX VBK Vrutická,Unknown,50.345146,14.515673
4561117,AlzaBox,False,2025-04-28T11:03:45.29,ABOX UZE Hlavní (Potravin),Unknown,50.252384,14.37864
4561120,AlzaBox,False,2025-04-28T11:03:45.837,ABOX UNL U Točny,Unknown,50.62016,14.078495
4566984,AlzaBox,False,2025-04-28T21:21:22.14,ABOX CKV Na Svahu (Potravin),Unknown,48.819443,14.315938
4566985,AlzaBox,False,2025-04-28T21:21:22.177,ABOX KTY Mírové náměstí,Unknown,50.655357,13.756005
4566987,AlzaBox,False,2025-04-28T11:03:46.777,ABOX KRP Lípová,Unknown,50.68363,13.873761
4566989,AlzaBox,False,2025-04-28T21:21:22.253,ABOX FMK Frymburk (Apartmán),Unknown,48.663162,14.168347
4571836,AlzaBox,False,2025-04-28T11:03:47.913,ABOX SLE Průchodní (Parkoviš),Unknown,49.114903111,16.721928888
4571838,AlzaBox,False,2025-04-28T10:42:15.107,ABOX ZRC U Pomníku (Obchod),Unknown,49.798138,13.417222
4571839,AlzaBox,False,2025-04-28T11:03:48.197,ABOX PRG Hartigova,Unknown,50.090034,14.465891
4571842,AlzaBox,False,2025-04-28T11:03:48.603,ABOX RJN nám. Míru,Unknown,50.683823,15.150894
4571844,AlzaBox,False,2025-04-28T11:03:48.88,ABOX MRN Náměstí,Unknown,49.39218,15.884309
4571845,AlzaBox,False,2025-04-28T11:03:49.043,ABOX RPN Družstevní (Potravin),Unknown,49.997124,17.017822
4571851,AlzaBox,False,2025-04-28T11:03:50.063,ABOX HVE Bořanovická (Autocent),Unknown,50.178146,14.511846
4571853,AlzaBox,False,2025-04-28T11:03:50.34,ABOX ZCL Nádražní (Brava),Unknown,50.71276,14.397089
4571855,AlzaBox,False,2025-04-28T11:03:50.673,ABOX VHB Pohraniční str.,Unknown,49.961536,12.669189
4571856,AlzaBox,False,2025-04-28T11:03:50.92,ABOX BYE Sídl.Obrán.Míru (Potravin),Unknown,49.299088,14.467457
4571858,AlzaBox,False,2025-04-28T11:03:51.183,ABOX BRN Vojtova,Unknown,49.18303,16.596794
4571865,AlzaBox,False,2025-04-28T11:03:52.247,ABOX VOV Vochov (DuoKrixa),Unknown,49.755333,13.274463
4571875,AlzaBox,False,2025-04-28T11:03:53.767,ABOX TBC Okružní (Coop),Unknown,49.20603,15.846074
4571877,AlzaBox,False,2025-04-28T11:03:54.013,ABOX PRG Ke Kateřinkám (Musicbar),Unknown,50.022697,14.515632
4571879,AlzaBox,False,2025-04-28T11:03:54.283,ABOX PRG Starokolínská (Penny),Unknown,50.077663,14.649144
4571880,AlzaBox,False,2025-04-28T11:03:54.41,ABOX HLC Na Návsi (Potravin),Unknown,50.2031,14.292449
4571881,AlzaBox,False,2025-04-28T10:42:20.347,ABOX PRG Pernerova (Forum),Unknown,50.091793,14.454487
4571882,AlzaBox,False,2025-04-28T10:42:20.467,ABOX SZE nám.17.listopad (Vinařstv),Unknown,48.90272,17.317732
4571883,AlzaBox,False,2025-04-28T10:42:20.577,ABOX BRN Karolíny Světlé (Hruška),Unknown,49.20228,16.688898000000002
4571886,AlzaBox,False,2025-04-28T11:03:54.593,ABOX TLA Husova (Potravin),Unknown,49.98023,12.864961
4571890,AlzaBox,False,2025-04-28T10:42:21.493,ABOX BRN Křížová,Unknown,49.18861,16.594742
4571891,AlzaBox,False,2025-04-28T11:03:54.843,ABOX ASH Selbská (F1 GAS),Unknown,50.21771,12.176575
4571892,AlzaBox,False,2025-04-28T10:42:21.747,ABOX SCE Vltavská,Unknown,49.85151,14.412453
4571893,AlzaBox,False,2025-04-28T10:42:21.823,ABOX HBA Tovární (Potravin),Unknown,49.850914,13.381397
4578389,AlzaBox,False,2025-04-28T10:42:22.32,ABOX BJZ Tovární  (Penny),Unknown,50.28711,14.827463999999999
4578393,AlzaBox,False,2025-04-28T10:42:22.857,ABOX BRN Chrlické nám.,Unknown,49.136135,16.653828
4578394,AlzaBox,False,2025-04-28T10:42:22.953,ABOX BRN Mikulovská,Unknown,49.20611,16.662477
4578397,AlzaBox,False,2025-04-28T10:42:23.26,ABOX BRN Kounicova,Unknown,49.20867,16.595533
4578398,AlzaBox,False,2025-04-28T10:42:23.353,ABOX OTE Hroznětínská (Kalibra),Unknown,50.254356,12.873865
4581076,AlzaBox,False,2025-04-28T10:42:25.737,ABOX DAE Příční (Hospůdka),Unknown,50.249138,12.894707
4581077,AlzaBox,False,2025-04-28T10:42:25.867,ABOX VUZ Vysoký Újezd (MŠ U les),Unknown,49.99141,14.217208
4581078,AlzaBox,False,2025-04-28T10:42:25.987,ABOX PRG Vrbova,Unknown,50.031986,14.427649
4581081,AlzaBox,False,2025-04-28T10:42:26.387,ABOX OST Heyrovského (Bar Rio),Unknown,49.841763,18.177752
4581082,AlzaBox,False,2025-04-28T10:42:26.673,ABOX TNC Havlíčkova,Unknown,49.679523,18.66659
4581084,AlzaBox,False,2025-04-28T10:42:26.99,ABOX KVV Kovářov (Coop),Unknown,49.517982,14.278728
4581086,AlzaBox,False,2025-04-28T10:42:27.2,ABOX CHT Chotíkov (Coop),Unknown,49.79271,13.317729
4581087,AlzaBox,False,2025-04-28T10:42:27.313,ABOX KIE Kounice (Coop),Unknown,50.10802,14.857293
4581088,AlzaBox,False,2025-04-28T10:42:27.407,ABOX LIB Chrastavská,Unknown,50.77273,15.046757
4581089,AlzaBox,False,2025-04-28T10:42:27.547,ABOX OSI Sv. Čecha (středisk),Unknown,50.295956,14.477439
4581090,AlzaBox,False,2025-04-28T10:42:27.657,ABOX SMI Palackého,Unknown,50.299828,15.863773
4589945,AlzaBox,False,2025-04-28T10:42:28.227,ABOX RNV Karlovarská (Parkoviš),Unknown,50.18348,13.808684
4589946,AlzaBox,False,2025-04-28T10:42:28.343,ABOX BRN Svratecká,Unknown,49.217907,16.553833
4589951,AlzaBox,False,2025-04-28T10:42:28.86,ABOX PCE Staré nám. (hospoda),Unknown,50.012596,15.795951
4589952,AlzaBox,False,2025-04-28T10:42:28.95,ABOX KSV 9. května (Gastro),Unknown,50.772278,14.473475
4589953,AlzaBox,False,2025-04-28T10:42:29.073,ABOX PLZ Na Belánce (Norma),Unknown,49.739826,13.372711
4589956,AlzaBox,False,2025-04-28T10:42:29.443,ABOX PRG Na Folimance (hala),Unknown,50.066765,14.431646
4589957,AlzaBox,False,2025-04-28T10:42:29.55,ABOX BNS Fügnerovo nábř.,Unknown,49.246,16.675194
4589958,AlzaBox,False,2025-04-28T10:42:29.67,ABOX SVT Hlavní (Hruška),Unknown,48.980762,17.093128
4589960,AlzaBox,False,2025-04-28T10:42:29.863,ABOX JIH Jana Masaryka,Unknown,49.396854,15.584915
4589964,AlzaBox,False,2025-04-28T10:42:30.507,ABOX PRG Vackové (Smíchov),Unknown,50.067837,14.40366
4589966,AlzaBox,False,2025-04-28T10:42:30.71,ABOX CBE Studentská (Menza),Unknown,48.978336,14.453367
4589967,AlzaBox,False,2025-04-28T10:42:30.8,ABOX HOE Těšínská,Unknown,49.01986,14.479439
4589974,AlzaBox,False,2025-04-28T10:42:31.613,ABOX COV Husovo nám. (Potravin),Unknown,50.33727,14.801543
4589975,AlzaBox,False,2025-04-28T10:42:31.713,ABOX MNH Černá silnice (Shell),Unknown,50.516117,14.964159
4589977,AlzaBox,False,2025-04-28T10:42:31.917,ABOX HOM nám. Osvobození (Hruška),Unknown,49.63913,17.20991
4589981,AlzaBox,False,2025-04-28T10:42:32.47,ABOX KOL Ke Hřbitovu (MOL),Unknown,50.035534,15.207769
4589982,AlzaBox,False,2025-04-28T10:42:32.577,ABOX LBS Mělnická (Potravin),Unknown,50.274174,14.502779
4589983,AlzaBox,False,2025-04-28T10:42:32.69,ABOX CHB Jungmannova,Unknown,50.068653,12.363874
4589987,AlzaBox,False,2025-04-28T10:42:33.227,ABOX DIB Opavská (Restaura),Unknown,49.921444,18.104338
4589988,AlzaBox,False,2025-04-28T10:42:33.43,ABOX KMZ Koperníkova (Coop),Unknown,49.301746,17.378475
4589989,AlzaBox,False,2025-04-28T10:42:33.563,ABOX MOK Náměstí (Coop),Unknown,49.246353,17.204964
4590001,AlzaBox,False,2025-04-28T10:42:35.237,ABOX HNM Liberecká,Unknown,50.668926,15.085384
4590002,AlzaBox,False,2025-04-28T10:42:35.363,ABOX CKC Koubovka (Potravin),Unknown,50.47355,16.096579
4590007,AlzaBox,False,2025-04-28T10:42:36.01,ABOX TPO Hradecká (Kubík),Unknown,50.202175,15.981973
4590010,AlzaBox,False,2025-04-28T10:42:36.303,ABOX RTA Sídliště (Pošta),Unknown,50.305256,12.552116
4590012,AlzaBox,False,2025-04-28T10:42:36.59,ABOX OLO U Kovárny (Pivnice),Unknown,49.595374194,17.227973888
4590017,AlzaBox,False,2025-04-28T10:42:37.083,ABOX NLS Zagarolská (STAB),Unknown,50.27901,14.311856
4590019,AlzaBox,False,2025-04-28T10:42:37.327,ABOX PRG Krčská (Zahradni),Unknown,50.045834,14.441555
4590020,AlzaBox,False,2025-04-28T10:42:37.427,ABOX UNO Popradská (K Klub),Unknown,49.97431,16.408361
4590022,AlzaBox,False,2025-04-28T10:42:37.703,ABOX VRZ Květnová (Žabka),Unknown,49.981857,14.124238
4590024,AlzaBox,False,2025-04-28T10:42:37.927,ABOX PRG Hornoměcholup.,Unknown,50.052193,14.532765
4590027,AlzaBox,False,2025-04-28T10:42:38.217,ABOX CLP Okružní (Ubytovna),Unknown,50.696312,14.532401
4590030,AlzaBox,False,2025-04-28T10:42:38.86,ABOX CDV U Porcelánky,Unknown,50.234257,12.746865
4590031,AlzaBox,False,2025-04-28T10:42:39.167,ABOX PRG Kurkova,Unknown,50.12878,14.465226
4590032,AlzaBox,False,2025-04-28T10:42:39.327,ABOX PLZ Kollárova (Čistírna),Unknown,49.747406,13.369972
4590033,AlzaBox,False,2025-04-28T10:42:39.477,ABOX PRG Nad Kapličkou (VELODROM),Unknown,50.08381,14.489783
4590036,AlzaBox,False,2025-04-28T10:42:39.927,ABOX PRG Květnová (FengTang),Unknown,50.143253,14.47778
4590037,AlzaBox,False,2025-04-28T10:42:40.087,ABOX ZTC Dukelská (Potravin),Unknown,50.32072,13.55264
4590038,AlzaBox,False,2025-04-28T10:42:40.247,ABOX BIA Teplická (Potravin),Unknown,50.55649,13.777332
4590042,AlzaBox,False,2025-04-28T10:42:40.867,ABOX KLA Dr. Vrbenského,Unknown,50.146225,14.10467
4590046,AlzaBox,False,2025-04-28T10:42:41.353,ABOX LON Mírové náměstí,Unknown,50.357677,13.796965
4590048,AlzaBox,False,2025-04-28T10:42:41.61,ABOX CBE Brigádnická (Flop Top),Unknown,48.96377,14.51131
4678728,AlzaBox,False,2025-04-28T21:21:28.13,ABOX PRG Hostivařská,Unknown,50.053593,14.532063
4678729,AlzaBox,False,2025-04-28T21:21:28.233,ABOX PRG 5. května (Magistrá),Unknown,50.05516,14.437883
4678730,AlzaBox,False,2025-04-28T21:21:28.29,ABOX BRN nám. Míru,Unknown,49.20212,16.58056
4678731,AlzaBox,False,2025-04-28T21:21:28.32,ABOX PDJ Hlavní,Unknown,50.22595,14.478873
4678735,AlzaBox,False,2025-04-28T21:21:28.517,ABOX PLA Jiráskova (Coop),Unknown,49.70876,16.264545
4678737,AlzaBox,False,2025-04-28T10:42:55.067,ABOX RPA Fučíkova (Řeznictv),Unknown,50.897472,15.139648
4678738,AlzaBox,False,2025-04-28T21:21:28.58,ABOX PLZ Dobřanská (Potravin),Unknown,49.708607,13.331553
4678741,AlzaBox,False,2025-04-28T21:21:28.677,ABOX PRG Wenzigova (Koleje),Unknown,50.070316,14.432132
4678743,AlzaBox,False,2025-04-28T21:21:28.767,ABOX CHB Přátelství (Potravin),Unknown,50.073963,12.355949
4678744,AlzaBox,False,2025-04-28T21:21:28.777,ABOX THS Trocnovská (DOPPLER),Unknown,48.844486,14.629432
4678746,AlzaBox,False,2025-04-28T21:21:28.833,ABOX BSB Jana Opletala (Ceiba),Unknown,50.19648,14.687264
4678748,AlzaBox,False,2025-04-28T21:21:28.893,ABOX PTN Zelenohorská (NORMA),Unknown,49.196026,14.213376
4678750,AlzaBox,False,2025-04-28T21:21:28.98,ABOX HNV Podskalí (Sokol),Unknown,49.050137,14.437897
4678751,AlzaBox,False,2025-04-28T21:21:29.023,ABOX DHE Pražská (Bouda),Unknown,49.92752,14.271002
4678754,AlzaBox,False,2025-04-28T21:21:29.13,ABOX KHE Krhanice (ZŠ),Unknown,49.853306,14.55725
4678766,AlzaBox,False,2025-04-28T21:21:29.473,ABOX OLO Peškova (Parkoviš),Unknown,49.57116,17.251928
4678772,AlzaBox,False,2025-04-28T21:21:29.64,ABOX PRG Ambrožova (Rezidenc),Unknown,50.08812,14.472586
4678774,AlzaBox,False,2025-04-28T10:42:59.413,ABOX PRG Cukrovarská,Unknown,50.150894,14.533202
4678775,AlzaBox,False,2025-04-28T21:21:29.717,ABOX PRG Přátelství (Restaura),Unknown,50.032986,14.596603
4678779,AlzaBox,False,2025-04-28T21:21:29.847,ABOX PRG Kbelská (MOL),Unknown,50.122475,14.512739
4678781,AlzaBox,False,2025-04-28T21:21:29.907,ABOX RCY Marie Pujmanové (Domov),Unknown,49.99111,14.676703
4678791,AlzaBox,False,2025-04-28T21:21:30.29,ABOX SNL Tyršova (Penny),Unknown,48.892464,14.880241
4678793,AlzaBox,False,2025-04-28T21:21:30.38,ABOX PRG Střelničná (U Zvoneč),Unknown,50.127308,14.472116
4678794,AlzaBox,False,2025-04-28T21:21:30.413,ABOX VLR V Kasárnách (Volary),Unknown,48.910515,13.887547
4678797,AlzaBox,False,2025-04-28T21:21:30.533,ABOX TMA Plzeňská (Aréna),Unknown,49.808235,13.392334
4678798,AlzaBox,False,2025-04-28T21:21:30.543,ABOX PRG Běhounkova,Unknown,50.053974,14.344933
4678799,AlzaBox,False,2025-04-28T21:21:30.597,ABOX HPB V Koutech (obchod),Unknown,49.82197,14.043972
4678800,AlzaBox,False,2025-04-28T21:21:30.627,ABOX KTH Masarykova,Unknown,49.95138,15.274429
4678802,AlzaBox,False,2025-04-28T10:43:02.7,ABOX TMN Temelín (Elektrár),Unknown,49.181847,14.383095
4678803,AlzaBox,False,2025-04-28T21:21:30.68,ABOX ZEC Školní (MŠ),Unknown,50.13469,14.661587
4678804,AlzaBox,False,2025-04-28T21:21:30.74,ABOX PRG Čimická,Unknown,50.129795,14.43144
4678806,AlzaBox,False,2025-04-28T21:21:30.803,ABOX BPB Máchova (Potravin),Unknown,50.505985,14.795764
4678807,AlzaBox,False,2025-04-28T21:21:30.817,ABOX JNY Hlavní (LIDL),Unknown,50.030216,14.278522
4678810,AlzaBox,False,2025-04-28T21:21:30.947,ABOX TUC Ke Kopanině (Penny),Unknown,50.122402,14.28523
4678811,AlzaBox,False,2025-04-28T21:21:30.977,ABOX PEY Tř. Jana Švermy (Billa),Unknown,50.097446,15.039772
4678812,AlzaBox,False,2025-04-28T21:21:31.017,ABOX BVU Poříčská,Unknown,48.925694,14.445682
4678817,AlzaBox,False,2025-04-28T21:21:31.22,ABOX KZN Kozomín (Billa),Unknown,50.242813,14.368073
4678821,AlzaBox,False,2025-04-28T10:43:05.437,ABOX BRN Křenová (papírny),Unknown,49.189415,16.624762
4696357,AlzaBox,False,2025-04-28T10:43:05.757,ABOX BRN Žarošická,Unknown,49.210526,16.66275
4696361,AlzaBox,False,2025-04-28T10:43:06.237,ABOX MRV Dolní,Unknown,49.538845,18.059326
4696362,AlzaBox,False,2025-04-28T10:43:06.347,ABOX BRN Kolejní (VÚT),Unknown,49.23123,16.570702
4696363,AlzaBox,False,2025-04-28T10:43:06.44,ABOX NVS Nová Ves (Parking),Unknown,50.31413,14.307973
4696366,AlzaBox,False,2025-04-28T10:43:06.72,ABOX PRG Průmyslová (OMV),Unknown,50.077255,14.538595
4696367,AlzaBox,False,2025-04-28T10:43:06.83,ABOX BRN Chaloupkova,Unknown,49.223778,16.599209
4696368,AlzaBox,False,2025-04-28T10:43:06.937,ABOX BRN Věstonická (Garáže),Unknown,49.20316,16.655124999999998
4696369,AlzaBox,False,2025-04-28T10:43:07.033,ABOX CJK Templářská (VINIPOL),Unknown,48.904606,16.945272
4696372,AlzaBox,False,2025-04-28T10:43:07.4,ABOX BUM Hlavní (Flop),Unknown,48.818935,16.563437
4696373,AlzaBox,False,2025-04-28T10:43:07.55,ABOX VRY Školská (ZŠ Obec),Unknown,49.923874,15.46701
4696376,AlzaBox,False,2025-04-28T10:43:07.91,ABOX NYM Dělnická,Unknown,50.193527,15.037924
4696377,AlzaBox,False,2025-04-28T10:43:08.08,ABOX FDT Havlíčkova (Potravin),Unknown,50.923065,15.07928
